Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.080522, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.04501, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.160104, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.035007, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.161036, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.029006, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.053013, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.079017, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.112025, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.234053, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.016003, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.057012, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.04101, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.248056, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.019005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.087022, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.195474, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.090525, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.20806, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.209059, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.014005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.056011, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.041514, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.080807, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.022509, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.146044, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.147699, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.091021, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.033007, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.034007, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.04501, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.052011, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.11053, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001001, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.105024, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.316071, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.452101, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.602137, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.041007, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.063014, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.18004, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.117027, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.107023, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.218048, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.055013, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.056012, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.028514, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.029514, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.074017, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.17904, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.291066, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.399089, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.506113, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.649876, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.871735, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.980264, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 1.104292, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 1.23783, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.018004, Price Diff : -4.899999999994179 
Binance: 66887.15, Kucoin: 66892.0, Time Diff : 0.019004, Price Diff : -4.850000000005821 
Binance: 66887.93, Kucoin: 66892.0, Time Diff : 0.067015, Price Diff : -4.070000000006985 
Binance: 66887.93, Kucoin: 66892.0, Time Diff : 0.068015, Price Diff : -4.070000000006985 
Binance: 66887.93, Kucoin: 66892.0, Time Diff : 0.069016, Price Diff : -4.070000000006985 
Binance: 66887.93, Kucoin: 66892.0, Time Diff : 0.070016, Price Diff : -4.070000000006985 
Binance: 66887.93, Kucoin: 66892.0, Time Diff : 0.070016, Price Diff : -4.070000000006985 
Binance: 66888.0, Kucoin: 66892.0, Time Diff : 0.071016, Price Diff : -4.0 
Binance: 66888.37, Kucoin: 66892.0, Time Diff : 0.072016, Price Diff : -3.6300000000046566 
Binance: 66889.1, Kucoin: 66892.0, Time Diff : 0.072016, Price Diff : -2.8999999999941792 
Binance: 66889.56, Kucoin: 66892.0, Time Diff : 0.073016, Price Diff : -2.4400000000023283 
Binance: 66889.56, Kucoin: 66892.0, Time Diff : 0.022005, Price Diff : -2.4400000000023283 
Binance: 66889.56, Kucoin: 66892.0, Time Diff : 0.13403, Price Diff : -2.4400000000023283 
Binance: 66889.56, Kucoin: 66892.0, Time Diff : 0.252063, Price Diff : -2.4400000000023283 
Binance: 66889.56, Kucoin: 66892.0, Time Diff : 0.343077, Price Diff : -2.4400000000023283 
Binance: 66890.07, Kucoin: 66892.0, Time Diff : 0.048011, Price Diff : -1.929999999993015 
Binance: 66890.07, Kucoin: 66892.0, Time Diff : 0.049011, Price Diff : -1.929999999993015 
Binance: 66890.07, Kucoin: 66892.0, Time Diff : 0.049011, Price Diff : -1.929999999993015 
Binance: 66890.15, Kucoin: 66892.0, Time Diff : 0.050011, Price Diff : -1.8500000000058208 
Binance: 66892.52, Kucoin: 66892.0, Time Diff : 0.051012, Price Diff : 0.5200000000040745 
Binance: 66893.3, Kucoin: 66892.0, Time Diff : 0.052012, Price Diff : 1.3000000000029104 
Binance: 66893.88, Kucoin: 66892.0, Time Diff : 0.052012, Price Diff : 1.8800000000046566 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.053012, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.058013, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.042009, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.141035, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.252057, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.106023, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.059014, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.08802, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.090021, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.009002, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.120027, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.216048, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.08802, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.385271, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.066015, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.173545, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.047011, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.123028, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.010002, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.214047, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.091528, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.081525, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.181548, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.28557, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.002001, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.110886, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.308942, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.407964, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.094021, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.095021, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.096022, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.097023, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.098022, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.099022, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.099022, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.100024, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.101024, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.101024, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.102023, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.103023, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.001001, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.060612, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.038516, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.14654, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.023512, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.083019, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.08802, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.115025, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.224049, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.328072, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.020005, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.076017, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.177039, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.297069, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.457105, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.552126, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.710163, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.023004, Price Diff : 1.9399999999877764 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.070014, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.03701, Price Diff : 1.9499999999970896 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.05401, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.049255, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.162544, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.002001, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.111025, Price Diff : 1.9399999999877764 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.468118, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.413168, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.510189, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.096022, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.009002, Price Diff : 1.9499999999970896 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.086616, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.027006, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.129196, Price Diff : 1.9399999999877764 
Binance: 66894.04, Kucoin: 66892.1, Time Diff : 0.248223, Price Diff : 1.9399999999877764 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.002001, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.124027, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.230051, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.227051, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.228051, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.086019, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.215048, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.1, Time Diff : 0.340088, Price Diff : 1.9499999999970896 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.452113, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.065522, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.040009, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.163036, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.282062, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.406092, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.522116, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.634142, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.730605, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.835245, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.017074, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.079544, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.029007, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.057232, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.041091, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.160035, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.186863, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.068015, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.16804, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.26706, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.027512, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.08753, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.24407, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.331089, Price Diff : 2.0500000000029104 
