Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.111026, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.000999, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.001, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.100023, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.217049, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.063014, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.064014, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.065014, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66829.4, Time Diff : 0.083018, Price Diff : -3.6599999999889405 
Binance: 66825.74, Kucoin: 66828.4, Time Diff : 0.010003, Price Diff : -2.6599999999889405 
Binance: 66825.74, Kucoin: 66828.4, Time Diff : 0.04401, Price Diff : -2.6599999999889405 
Binance: 66825.74, Kucoin: 66828.4, Time Diff : 0.04501, Price Diff : -2.6599999999889405 
Binance: 66825.73, Kucoin: 66828.4, Time Diff : 0.04601, Price Diff : -2.6699999999982538 
Binance: 66825.73, Kucoin: 66828.4, Time Diff : 0.060014, Price Diff : -2.6699999999982538 
Binance: 66825.73, Kucoin: 66828.4, Time Diff : 0.162037, Price Diff : -2.6699999999982538 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.061013, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.055408, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.160436, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.280597, Price Diff : -4.399999999994179 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.073493, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.034517, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.157065, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.248591, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.374409, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.482433, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.583469, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.691492, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.790515, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.891537, Price Diff : -4.389999999999418 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.045011, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.063013, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.160035, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.259582, Price Diff : -4.399999999994179 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.077018, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.044009, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.149033, Price Diff : -4.389999999999418 
Binance: 66824.01, Kucoin: 66828.4, Time Diff : 0.247055, Price Diff : -4.389999999999418 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.042009, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.04301, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.04401, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.04501, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.061014, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.04401, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.067014, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.165544, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.096021, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.042009, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.137613, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.243637, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.409869, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.063013, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.046011, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.154035, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.049011, Price Diff : -4.399999999994179 
Binance: 66824.0, Kucoin: 66828.4, Time Diff : 0.050011, Price Diff : -4.399999999994179 
Binance: 66823.99, Kucoin: 66828.4, Time Diff : 0.051012, Price Diff : -4.4099999999889405 
Binance: 66823.23, Kucoin: 66828.4, Time Diff : 0.09002, Price Diff : -5.169999999998254 
Binance: 66823.23, Kucoin: 66828.4, Time Diff : 0.018004, Price Diff : -5.169999999998254 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.049011, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.050011, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.154035, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.26906, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.370087, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.501116, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.739795, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.827814, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 0.985866, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 1.0829, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 1.187924, Price Diff : -5.179999999993015 
Binance: 66823.22, Kucoin: 66828.4, Time Diff : 1.308459, Price Diff : -5.179999999993015 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.04601, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.04701, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.065014, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.075018, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.095532, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.003995, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.114035, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.251068, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.016001, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.092021, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.203046, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.4461, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.076017, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.023005, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.129029, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.251056, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.366082, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66828.4, Time Diff : 0.479108, Price Diff : -7.139999999999418 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.626647, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.734671, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.836694, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.957227, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.07476, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.207678, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.363216, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.482747, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.58377, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.710798, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.836827, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 1.929848, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 2.031888, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 2.529512, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 2.636536, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 2.739558, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.177039, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.091021, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.399089, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.503113, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.643144, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.781175, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.907205, Price Diff : -2.3400000000110595 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.073015, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.074015, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.029008, Price Diff : -2.3500000000058208 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.058012, Price Diff : -2.3400000000110595 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.091019, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.010002, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.112025, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.218049, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.342077, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.454098, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.782678, Price Diff : -2.3500000000058208 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.038009, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.040009, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.050012, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.155539, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.080018, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.083019, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.251561, Price Diff : -2.3400000000110595 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.143032, Price Diff : -2.3500000000058208 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.452102, Price Diff : -2.3400000000110595 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.634142, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.04601, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.070017, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.018003, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.123027, Price Diff : -2.3500000000058208 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.018004, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.083021, Price Diff : -2.3400000000110595 
Binance: 66821.26, Kucoin: 66823.6, Time Diff : 0.35808, Price Diff : -2.3400000000110595 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.010002, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.011003, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.24556, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.357091, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.083527, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.084527, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.014003, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.115027, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.233414, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.356441, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.475685, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.612062, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.723098, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.843633, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.945564, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.051163, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.052154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.053154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.053154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.054154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.055157, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.056158, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.057154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.057154, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.058155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.059155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.059155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.060155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.061155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.061155, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.062156, Price Diff : -2.3500000000058208 
Binance: 66821.25, Kucoin: 66823.6, Time Diff : 0.063156, Price Diff : -2.3500000000058208 
Binance: 66821.02, Kucoin: 66823.6, Time Diff : 0.064156, Price Diff : -2.5800000000017462 
Binance: 66821.02, Kucoin: 66823.6, Time Diff : 0.064156, Price Diff : -2.5800000000017462 
Binance: 66820.52, Kucoin: 66823.6, Time Diff : 0.065156, Price Diff : -3.0800000000017462 
Binance: 66820.51, Kucoin: 66823.6, Time Diff : 0.066156, Price Diff : -3.0900000000110595 
Binance: 66820.51, Kucoin: 66823.6, Time Diff : 0.066156, Price Diff : -3.0900000000110595 
Binance: 66820.51, Kucoin: 66823.6, Time Diff : 0.067157, Price Diff : -3.0900000000110595 
Binance: 66820.51, Kucoin: 66823.6, Time Diff : 0.067157, Price Diff : -3.0900000000110595 
Binance: 66820.38, Kucoin: 66823.6, Time Diff : 0.068157, Price Diff : -3.220000000001164 
Binance: 66820.0, Kucoin: 66823.6, Time Diff : 0.069157, Price Diff : -3.6000000000058208 
Binance: 66820.0, Kucoin: 66820.3, Time Diff : 0.030007, Price Diff : -0.3000000000029104 
Binance: 66820.0, Kucoin: 66820.3, Time Diff : 0.016003, Price Diff : -0.3000000000029104 
Binance: 66818.74, Kucoin: 66820.3, Time Diff : 0.021005, Price Diff : -1.5599999999976717 
Binance: 66818.74, Kucoin: 66820.3, Time Diff : 0.083523, Price Diff : -1.5599999999976717 
Binance: 66817.99, Kucoin: 66820.3, Time Diff : 0.035008, Price Diff : -2.3099999999976717 
Binance: 66817.55, Kucoin: 66820.3, Time Diff : 0.036009, Price Diff : -2.75 
Binance: 66817.54, Kucoin: 66820.3, Time Diff : 0.037009, Price Diff : -2.7600000000093132 
Binance: 66817.54, Kucoin: 66820.3, Time Diff : 0.080525, Price Diff : -2.7600000000093132 
